Station_ID,Season,Date,Depth,Temperature,Salinity,Density,pH,Oxygen,Agency,Station,cast_id
OCSAN_2224,,2022-09-27,26,12.72,33.413,25.22,7.91,168.567703236161,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,27,12.72,33.416,25.22,7.91,167.958055123191,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,28,12.72,33.417,25.22,7.91,167.653231066706,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,29,12.72,33.419,25.23,7.91,167.956416875626,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,30,12.71,33.421,25.23,7.91,167.651595792367,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2224,,2022-09-27,31,12.71,33.42,25.23,7.92,167.651595792367,OCSAN,OCSAN_2224,OCSAN_OCSAN_2224_2022-09-27
OCSAN_2225,,2022-09-27,1,20.6,33.544,23.49,8.07,226.561759898569,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,2,20.58,33.561,23.51,8.07,227.167999410817,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,3,20.37,33.555,23.56,8.07,228.683494541515,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,4,20.35,33.553,23.57,8.07,228.986575800485,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,5,20.33,33.552,23.57,8.07,228.681260366084,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,6,20.31,33.551,23.58,8.07,230.816213395376,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,7,20.25,33.552,23.59,8.07,232.340505772024,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,8,20.1,33.544,23.63,8.07,232.026129152132,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,9,20.01,33.539,23.65,8.07,228.968680107558,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,10,19.84,33.539,23.69,8.07,230.486131532055,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,11,19.31,33.531,23.82,8.07,234.42499691109,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,12,17.75,33.508,24.19,8.07,245.630140840589,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,13,16.82,33.461,24.38,8.06,251.991136151137,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,14,16.22,33.411,24.48,8.07,254.406893061863,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,15,16.08,33.402,24.5,8.07,254.70696488356,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,16,15.9,33.396,24.54,8.08,254.39199426476,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,17,15.76,33.39,24.56,8.08,249.201681285427,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,18,15.65,33.387,24.59,8.08,238.823994110185,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,19,15.53,33.406,24.63,8.08,236.679673727129,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,20,15.2,33.426,24.72,8.06,237.878777585864,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,21,14.84,33.414,24.79,8.05,234.813009275941,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,22,14.77,33.412,24.8,8.05,225.662248438922,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,23,14.64,33.41,24.82,8.05,216.204610473385,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,24,14.49,33.407,24.86,8.03,199.120028716823,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,25,14.25,33.412,24.91,8.02,186.913664480925,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,26,13.76,33.41,25.01,7.98,184.151450610667,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,27,13.44,33.405,25.07,7.95,181.39685379314,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,28,13.17,33.403,25.12,7.94,175.595784155157,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,29,13.04,33.409,25.15,7.93,165.835609656218,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,30,12.7,33.423,25.23,7.93,160.031068710896,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,31,12.63,33.427,25.25,7.91,157.284610682045,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,32,12.45,33.442,25.29,7.9,157.888080972354,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,33,12.23,33.456,25.35,7.89,158.793198125239,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,34,12.22,33.456,25.35,7.9,158.488412716169,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,35,12.2,33.459,25.36,7.91,158.486867030628,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,36,12.19,33.461,25.36,7.91,158.486867030628,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,37,12.18,33.463,25.36,7.91,158.791649467225,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,38,12.17,33.464,25.37,7.92,158.180541911051,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,39,12.17,33.465,25.37,7.92,156.961424054319,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,40,12.15,33.468,25.37,7.92,156.351865125953,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,41,12.13,33.471,25.38,7.92,156.350340307201,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,42,12.11,33.472,25.38,7.92,156.045563815374,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,43,12.1,33.473,25.39,7.93,156.348815518191,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,44,12.08,33.473,25.39,7.93,155.739268479134,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,45,12.08,33.473,25.39,7.93,155.739268479134,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,46,12.07,33.474,25.39,7.93,155.434494959605,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2225,,2022-09-27,47,12.05,33.476,25.4,7.93,155.128208569768,OCSAN,OCSAN_2225,OCSAN_OCSAN_2225_2022-09-27
OCSAN_2226,,2022-09-27,1,20.81,33.579,23.47,8.08,222.291353503213,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,2,20.82,33.583,23.46,8.07,222.598873711843,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,3,20.79,33.585,23.47,8.07,223.512734566418,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,4,20.77,33.584,23.48,8.07,223.510550715883,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,5,20.75,33.584,23.48,8.07,223.205208433484,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,6,20.68,33.58,23.5,8.07,223.811519458604,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,7,20.6,33.577,23.52,8.07,224.723137137965,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,8,20.38,33.57,23.57,8.06,226.54405232528,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,9,19.87,33.556,23.69,8.06,232.928368687362,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,10,18.7,33.543,23.98,8.06,242.933776514012,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,11,17.59,33.472,24.2,8.06,250.509784665646,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,12,17.26,33.45,24.26,8.07,251.715549109906,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,13,17.09,33.449,24.3,8.07,248.044545251429,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,14,16.4,33.436,24.45,8.08,251.058758253632,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,15,15.9,33.404,24.54,8.08,252.56183603264,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,16,15.7,33.387,24.57,8.08,252.859458317216,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,17,15.69,33.391,24.58,8.08,252.856990384421,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,18,15.63,33.39,24.59,8.08,251.939488039608,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,19,15.53,33.383,24.61,8.08,247.969498346726,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,20,15.4,33.391,24.64,8.09,239.422333271914,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,21,15.32,33.413,24.68,8.08,237.278094165405,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,22,15.17,33.428,24.72,8.06,234.524076876319,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,23,14.9,33.426,24.78,8.05,222.617103191234,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,24,14.63,33.42,24.83,8.05,211.323459889252,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,25,14.3,33.413,24.9,8.02,205.515561258369,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,26,14.15,33.409,24.93,8,190.873851104571,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,27,13.85,33.409,24.99,7.98,184.459936301456,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,28,13.47,33.404,25.06,7.95,179.264521963015,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,29,13.07,33.401,25.14,7.94,171.324488542523,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,30,12.71,33.396,25.21,7.92,171.312790730174,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,31,12.63,33.398,25.23,7.92,171.614269874732,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,32,12.61,33.402,25.23,7.93,170.699806624955,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,33,12.56,33.411,25.25,7.93,169.477216161273,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,34,12.47,33.422,25.28,7.93,168.862644771151,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,35,12.41,33.422,25.29,7.94,167.641784816206,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,36,12.38,33.426,25.3,7.94,167.64014976515,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,37,12.37,33.428,25.3,7.94,167.030549220549,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,38,12.36,33.434,25.31,7.94,165.809730948758,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,39,12.3,33.439,25.32,7.94,164.284142163543,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,40,12.22,33.437,25.33,7.94,153.614842510697,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,41,12.08,33.431,25.36,7.94,152.086435862083,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,42,11.87,33.415,25.38,7.92,153.607351880759,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,43,11.84,33.424,25.4,7.92,156.956831853498,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,44,11.89,33.443,25.4,7.92,157.261602400786,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,45,11.91,33.486,25.43,7.94,154.514146874054,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,46,11.63,33.519,25.51,7.94,154.197355374274,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,47,11.61,33.52,25.52,7.94,152.062707578151,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,48,11.51,33.533,25.54,7.94,149.317181585155,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,49,11.48,33.541,25.55,7.94,148.096821730859,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,50,11.48,33.544,25.56,7.93,148.095377672766,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,51,11.48,33.546,25.56,7.93,147.485931674113,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,52,11.47,33.547,25.56,7.93,147.181208674786,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,53,11.46,33.549,25.56,7.93,147.485931674113,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,54,11.45,33.551,25.57,7.93,147.484493586692,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,55,11.43,33.553,25.57,7.94,147.17977355862,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,56,11.42,33.554,25.58,7.94,147.17833847044,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,57,11.42,33.555,25.58,7.94,145.959470242942,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,58,11.4,33.558,25.58,7.94,145.959470242942,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,59,11.39,33.561,25.59,7.94,145.653332981568,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,60,11.38,33.562,25.59,7.94,144.434476638626,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,61,11.34,33.569,25.6,7.94,143.21422388753,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,62,11.23,33.585,25.63,7.94,143.210034826449,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,63,11.18,33.59,25.65,7.94,143.511938515322,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,64,11.17,33.591,25.65,7.94,143.207242255205,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,65,11.16,33.592,25.65,7.94,143.207242255205,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,66,11.16,33.592,25.65,7.94,143.207242255205,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,67,11.16,33.592,25.65,7.94,143.207242255205,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,68,11.16,33.592,25.65,7.94,143.207242255205,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,69,11.16,33.593,25.65,7.94,143.511938515322,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,70,11.15,33.593,25.65,7.94,143.511938515322,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,71,11.15,33.593,25.65,7.94,143.207242255205,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,72,11.15,33.593,25.65,7.94,143.207242255205,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,73,11.14,33.594,25.66,7.94,142.901152721039,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,74,11.14,33.595,25.66,7.94,142.901152721039,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,75,11.12,33.597,25.66,7.94,142.901152721039,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,76,11.12,33.597,25.66,7.94,142.596459431655,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,77,11.12,33.597,25.66,7.94,141.682379563504,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,78,11.1,33.599,25.67,7.94,140.766927243202,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,79,11.06,33.607,25.68,7.94,139.546805425451,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,80,11,33.619,25.7,7.94,138.325358791088,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,81,10.93,33.636,25.73,7.94,136.493278150081,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,82,10.87,33.649,25.75,7.94,136.185950258536,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,83,10.86,33.652,25.75,7.94,136.185950258536,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,84,10.86,33.653,25.75,7.94,136.185950258536,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,85,10.86,33.653,25.75,7.93,136.185950258536,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,86,10.86,33.654,25.76,7.93,135.879959014295,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,87,10.86,33.656,25.76,7.93,135.575295429061,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,88,10.85,33.658,25.76,7.93,135.575295429061,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,89,10.85,33.658,25.76,7.93,135.575295429061,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,90,10.85,33.658,25.76,7.93,135.575295429061,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,91,10.85,33.658,25.76,7.93,134.965968258594,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,92,10.85,33.66,25.76,7.93,134.66130467336,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,93,10.84,33.662,25.76,7.93,134.66130467336,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,94,10.83,33.665,25.77,7.93,134.964652505859,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,95,10.84,33.664,25.77,7.93,134.050670660447,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,96,10.83,33.668,25.77,7.93,133.74601004531,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,97,10.83,33.669,25.77,7.93,132.832028199897,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,98,10.82,33.67,25.77,7.93,131.004064509073,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,99,10.78,33.686,25.79,7.92,128.868927574987,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,100,10.74,33.7,25.81,7.92,128.257117574177,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2226,,2022-09-27,101,10.73,33.703,25.82,7.91,128.56051305098,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2022-09-27
OCSAN_2303,,2022-09-27,1,20.99,33.452,23.32,8.09,237.593438542594,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,2,20.88,33.464,23.36,8.08,231.171211916069,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,3,20.36,33.502,23.53,8.07,229.300852062267,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,4,20.19,33.527,23.59,8.06,230.813958427924,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,5,19.67,33.525,23.72,8.05,233.532084144047,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,6,19.32,33.516,23.81,8.05,235.953505956633,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,7,18.86,33.504,23.91,8.05,235.625247545459,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,8,18.51,33.498,24,8.04,234.078602166331,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,9,17.75,33.477,24.17,8.04,229.767835954647,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,10,16.58,33.468,24.44,8.02,229.402222512281,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,11,15.8,33.432,24.59,8.01,228.453603561339,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,12,15.47,33.423,24.65,8,222.950340826138,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,13,15.39,33.426,24.67,7.99,213.491371302594,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,14,15.03,33.422,24.75,7.99,204.325788589358,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,15,14.53,33.416,24.85,7.96,201.256510382056,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,16,14.19,33.414,24.92,7.95,197.583805599243,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,17,13.79,33.405,25,7.94,194.519489602811,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,18,13.62,33.404,25.03,7.94,187.196663104821,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,19,13.41,33.402,25.07,7.93,177.433561189257,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2303,,2022-09-27,20,13.22,33.406,25.11,7.92,175.29264033513,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2022-09-27
OCSAN_2304,,2022-09-27,1,20.63,33.535,23.48,8.08,226.258631257472,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2022-09-27
OCSAN_2304,,2022-09-27,2,20.53,33.542,23.52,8.08,227.471110282315,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2022-09-27
